date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-10-25,5548.7805940036733,5888.8628390479562,15281.279008765581,13032.366095511174,389.37973081686727,-0.14924602604168663,1859.6824284635832,32837.84521073995,427.29477340863821,19195.470298480581,15242.256921229409,9913.4938735640862
2025-10-26,5888.8628390479562,6775.5851481503496,49830.246309940907,46481.995851156564,4355.0957967748009,-2064.7260171867551,1057.8806791962966,70261.511394447967,206.86527683385296,22969.759022121536,17807.454729726291,761.76036221990819
2025-10-27,6775.5851481503496,5856.3220906653178,46742.785917889516,41734.445875352714,4437.8814176879278,-227.93198077325744,798.39060562213649,68605.476889063735,149.57301196406496,21786.038097525765,18474.027610732403,1890.4577475677684
2025-10-28,5856.3220906653178,6425.4166803144781,48194.94817204048,43603.336812386005,4591.6113596544692,0,0,71590.307569658791,0,21239.09652847482,16691.483057380363,1070.272398564339
2025-10-29,6425.4166803144781,6032.1451820237617,49969.90785175054,48625.143056804176,1510.72937318808,-476.25229704576162,310.28771880404497,74365.369250789372,65.764021390217778,22659.49617900078,18708.136253452281,1167.5165466311087
2025-10-30,6032.1451820237617,6037.0742594202466,47115.798842067554,43239.708670995198,3785.6685669804851,-6.5809916334321956,97.002595725307799,69425.703188788611,18.739031338801851,21495.739906414456,17407.113154538871,567.99781825183891
2025-10-31,6037.0742594202466,5688.8342442015955,17883.563591293932,14166.878755733705,1018.1229919667906,-493.44499698998379,3192.0068405834195,32684.726295415901,781.29605345079904,16718.399915651818,13855.319945374762,6698.650311922981
2025-11-01,5688.8342442015955,6234.2272386286077,14137.711614404861,13845.968140491515,336.0006193493158,-44.257145435968781,0,33923.42669490166,0,17762.948897581031,13897.134912056328,7513.5742760436269
2025-11-02,6234.2272386286077,6231.8398710468082,51190.905391799839,47010.283507475644,2615.7799177023571,-177.30848629225412,1742.1504529140943,74248.760471599453,284.45201090645537,23397.045990720704,18953.755883307389,1293.5384417592713
2025-11-03,6231.8398710468082,6308.7165237945937,50451.501847841588,51301.839023115528,201.48926197336891,-1051.8264372473143,0,74659.121100456556,0,22024.932726132902,17771.006520694646,900.26461168496189
2025-11-04,6308.7165237945937,6178.4722470434481,49307.663725443592,46809.147503213768,2158.7384242092189,-142.01839715063906,481.79619517124735,72965.792733213893,82.120597656854358,22033.521715876741,17964.372438936192,1398.6920205968718
2025-11-05,6178.4722470434481,6445.7239472590636,52662.761823098539,53616.789111259823,22.986568036095633,-1964.8372020914944,987.8233458941055,74855.270662508148,181.71653276969408,22828.787377098266,18250.791245255539,780.97099676846278
2025-11-06,6445.7239472590636,6010.4955979454535,53253.091085688458,49675.498104535822,2981.1199505537365,-29.619546218177163,626.09257681707822,76607.293073409746,120.13423206948858,22024.098811058655,18231.225551339761,1564.969495760359
2025-11-07,6010.4955979454535,5753.3357081776594,15001.599821941378,13812.722861519935,1049.7548097846293,-10.994692190841359,150.11684282765722,34593.404858442358,29.454889203896244,18387.088400339479,15124.985505065995,8042.2950690394346
2025-11-08,5753.3357081776594,5868.0891072089644,15095.512959143918,13792.325959113361,272.29537603632042,-15.304550622913279,1046.1961746171494,33888.608990336506,243.81173959849676,18587.414235338489,14952.527471496,6706.3268660925169
2025-11-09,5868.0891072089644,6064.1286791182019,52097.481646856628,50436.416662146119,1910.0810160467283,-380.61920237822324,131.60317104201519,76519.424124397745,28.460871634583846,22643.27119370459,18164.614052182402,722.41067117679586
2025-11-10,6064.1286791182019,6083.2589049461385,57354.780656584669,53236.909257835941,3133.318952518131,-627.02276135046725,1611.5752075810638,79484.92281824167,282.38567524734196,22810.086212483104,18458.952628866173,1557.7318098720853
2025-11-11,6083.2589049461385,6260.6245610957649,53068.029156700322,54012.686148254325,410.12623579534085,-1365.2528823493396,10.469655000000341,77146.756797661539,2.0516666666667334,22975.116183492155,18450.215018093983,1064.887632263366
2025-11-12,6260.6245610957649,6125.0073699173854,53460.875135942304,50561.276471096528,2524.2562136706024,-570.93892265155921,946.28137382674038,76540.036848813354,147.94086153074647,22598.795315251511,18427.079677414265,1560.2743225068602
2025-11-13,6125.0073699173854,6238.8442327605353,55504.935132250605,50166.67960794385,4644.4289243109088,-185.97718449911565,879.80378449496118,76839.867992564861,135.11537809951028,20852.323281791556,16787.92868169233,514.71745389848911
2025-11-14,6238.8442327605353,5991.4350128662618,15469.333333882456,14391.563314433046,493.06930480928713,-29.278112788333893,613.97882742845718,34725.861529686546,156.67486528357526,17492.896671223076,14391.914601595541,4183.0990253425916
2025-11-15,5991.4350128662618,5892.4197766914258,15912.338179219929,15391.880771865708,0,-212.4848041884446,732.9422115426662,35257.445472179701,189.88728048780203,18628.824115605465,15178.461246197779,3785.0829665931524
2025-11-16,5892.4197766914258,6103.52093650795,56093.268825132473,52181.11094602292,4053.2432297717196,-141.08535066216714,0,79795.135810460837,0,22675.343973984545,18177.037575092614,862.28502823557085
2025-11-17,6103.52093650795,6243.919984057653,56430.305311290598,50554.004662093474,6146.9694616770848,-270.66881247995263,0,79068.700523194129,0,22197.38913629705,17853.526057605886,2029.0831111696418
2025-11-18,6243.919984057653,6079.3074904083278,55380.853937183034,52529.019830447127,2861.2878574477654,-67.98861198554718,58.534861273690602,79335.028941217839,12.26433365702419,22802.256586701285,18617.979079512435,272.46393435268988
2025-11-19,6079.3074904083278,5952.0236394846588,59411.181887359569,52652.362314265149,6262.2991071148317,-359.27983465646719,855.80030063605318,80235.60307071585,167.69341613875827,22030.166620937365,17958.990428790567,963.80869470781113
2025-11-20,5952.0236394846588,5963.9155579665039,55704.311897554784,52272.06318000859,3320.9880217059226,-5.4630494650403536,116.72374530531121,79877.218626188202,24.622665395066178,22724.628176116355,18396.246096020586,780.38317815417292
2025-11-21,5963.9155579665039,5703.4391584361465,16297.839663267294,14891.025892523938,1433.6768735491037,-26.863102805749072,0,36121.186512343687,0,17916.468172457076,14746.767979267555,4087.1022524874979
2025-11-22,5703.4391584361465,5845.3664036910959,16224.769840330751,16232.84466955833,126.21205011857106,-329.88500901428495,195.59812966813689,36667.904370587916,50.521354607772153,19198.563073608129,15423.101568893131,2723.1347371473626
2025-11-23,5845.3664036910959,6137.4524100229992,57079.873711090302,53365.398705358879,3546.0719907220873,-190.20526458953523,358.6082795988641,80464.883314043967,76.277607148789841,23317.791780055715,18624.533936146428,615.80679395013863
2025-11-24,6137.4524100229992,5700.3319951085168,55912.286854880047,51621.71821529021,2382.2942937139442,0,1908.2743458758875,77786.543759413456,314.52923751615958,22422.130234146302,18555.333863081545,72.332925864864023
2025-11-25,5700.3319951085168,5977.6183132384404,58824.394684088154,61065.177208615256,83.346970213780864,-2800.5633613890764,476.43386664819553,81292.984821708058,80.503798097680971,23209.235691532183,18549.923223824138,545.51568543104679
2025-11-26,5977.6183132384404,6263.14317688548,58957.250223793482,57352.656346261356,2201.3499854018019,-774.4902967030157,177.73418883333318,82605.875691827416,32.993166666666639,22755.304683703791,18174.824416517731,1300.7217079747043
2025-11-27,6263.14317688548,6199.2331082839155,58010.243399389081,55356.897678528803,3116.7436240558145,-463.39790319553663,0,80941.361609829954,0,22097.395969400528,17956.409796955835,1019.4827040519392
2025-11-28,6199.2331082839155,5941.9315698506625,17038.287110654812,14858.694397797341,552.63361792077876,-39.813828100454963,1666.7729230371497,36211.914103823816,336.05389280194152,19160.989886620853,15751.973192752821,2217.7127527577231
2025-11-29,5941.9315698506625,5820.0350881993809,17757.516352856321,18972.408505732503,0,-1214.8921528761844,0,39637.943377976379,0,19090.449970975998,15572.971309976712,1191.0146169770969
2025-11-30,5820.0350881993809,6010.8427529912897,61512.511660903423,57670.713392979233,3605.4234515706967,-97.154899519126502,333.52971587262618,85486.259770566045,50.492728161778246,23726.562826066758,19046.78899080136,612.15054679575633
2025-12-01,6010.8427529912897,5872.3557927130405,85099.725599258643,64809.903081824326,4462.3802391007575,-466.26362473068724,16293.705903064227,87966.416068837178,2591.6326630107196,22857.514373169695,18639.224906517884,40.831531862761722
2025-12-02,5872.3557927130405,6077.0976914733101,87531.406367893171,68622.841955548181,3754.2293766173216,-1096.582618988577,16250.917654716253,91190.251630056126,2382.2471100290777,23831.8894611248,19119.562754626848,222.36208358726356
2025-12-03,6077.0976914733101,7472.6404875774842,75321.64342276458,66573.559465315411,8754.9976742920953,-6.9137168429133133,0,96114.763807767391,0,25386.461706947041,19307.04546613335,2872.599000287044
2025-12-04,7472.6404875774842,7528.3076765599335,75026.857529379602,73643.331553271943,430.14698623575259,-1671.7594029392726,2625.1383928111754,93840.595242798692,383.51689422631887,23404.413146504128,18907.474178584151,2955.9644191050429
2025-12-05,7528.3076765599335,7966.7465177177828,24219.922276652276,23775.930801622228,889.39912389339486,-445.40764886334938,0,49508.974986969632,0,19783.074509448808,15629.695395611481,4043.9681897989758
2025-12-06,7966.7465177177828,7773.063516852365,23987.57201616458,24379.632345006343,4.548742966099435,-396.60907180785489,0,49368.91417459603,0,19414.147404002088,15899.774098020567,2189.9100519478498
2025-12-07,7773.063516852365,7691.8595408363353,74579.297892950461,75968.584631047896,35.208163619128058,-1896.8279747843831,472.33307306782865,95085.973574558171,73.19929596004512,23211.147009002772,18874.112655706675,3169.4572672221293
2025-12-08,7691.8595408363353,7853.2951602841731,80310.126425036404,81798.645522563573,220.6845681223781,-1709.2036656495402,0,101365.50443480797,0,20949.18299473892,16823.546168235469,9392.6564916378611
2025-12-09,7853.2951602841731,7728.9122822039117,76951.454705545606,78797.863200539985,281.11471759704682,-2127.5232125914272,0,98730.437707190911,0,21762.427940850637,17739.511222361252,7319.0667220348641
2025-12-10,7728.9122822039117,6750.1777417747926,73515.353113669757,71071.837560193337,2761.9952067027803,-318.47965322637276,0,95164.411010784534,0,22583.514405882943,19173.50775515139,3366.7858933863226
2025-12-11,6750.1777417747926,6812.5537647806777,71517.895599025083,73418.304363330622,8.8617282629955376,-1909.2704925685343,0,94444.740300350357,0,22940.018143400725,18525.276275449287,4068.7437323989288
2025-12-12,6812.5537647806777,6463.6680448034049,24577.038357539277,23254.913778115573,1949.7790007000465,-627.65442127634572,0,49773.047453743406,0,18970.207823010664,15679.86548461818,2768.2916320175955
2025-12-13,6463.6680448034049,6828.9821230601656,24689.180958614917,24616.660608237726,766.4292488979288,-693.90889852074088,0,50731.554939314548,0,19680.739745256164,15612.616523226405,2864.8983339514639
2025-12-14,6828.9821230601656,6829.4079680990963,75492.184076056088,70445.242090092666,5046.9419859634218,0,0,97367.463631131934,0,23807.261200113066,19283.498311556548,4064.9789425754143
2025-12-15,6829.4079680990963,6659.606933130156,75305.965226761677,69926.74926134343,5379.2159654182433,0,0,96670.607477506681,0,23692.840936187313,19344.022089783779,2852.2306644364753
2025-12-16,6659.606933130156,6626.4423951761355,73363.093328664312,74302.87148641923,69.210232715691831,-1008.9883904706236,0,95555.550693302721,0,22609.388808263939,18343.453018852408,1871.5235705578557
2025-12-17,6626.4423951761355,6362.4664433758126,72077.341812346611,73128.869786171592,806.56942950603207,-1858.097403331004,0,93308.465701806039,0,23334.801329516769,19138.767433528868,920.58473915147681
2025-12-18,6362.4664433758126,6435.2386835624575,69841.874482724219,68430.2278823058,1416.5779160780371,-4.931315659620652,0,92814.4583832629,0,24301.255214569977,19618.521707633699,765.45790965996969
2025-12-19,6435.2386835624575,5922.8492524706589,22562.566050752488,21234.068083906397,1764.2640909511597,-435.76612410506908,0,46908.766661236965,0,20103.223255031924,16744.76132455848,641.91343076352155
2025-12-20,5922.8492524706589,6215.1584892313731,22177.396470818589,22608.247466759956,167.03467730192131,-597.88567324328938,0,47598.385570565704,0,21311.219206322603,16999.009244036661,429.82335827976522
2025-12-21,6215.1584892313731,6420.716053813564,72890.05103851817,71376.220933332879,1738.4029222617532,-462.89980849970203,238.32699142323972,95641.70666608958,33.894189209022215,24596.442415623504,19738.116548531063,1779.4931215395
2025-12-22,6420.716053813564,6123.0902096476757,72025.520315621528,70662.985414232317,887.44728612533754,0,475.08761526388139,93778.477912278511,101.17903868623344,23959.794713391231,19675.29697759619,657.73213183638097
2025-12-23,6123.0902096476757,6482.3466953402622,72072.16274802445,71918.178158995812,1489.1698003992778,-1335.18521137064,0,93692.838794984142,0,24127.72622415053,19220.127404438601,1527.1474419388858
2025-12-24,6482.3466953402622,6055.3273451921978,71941.990292196933,69909.56451080546,1766.4751082603691,-687.10476112931417,953.05543426042118,92741.806938668233,123.31433202370306,23313.016082702685,19267.86044212243,965.40631344502867
2025-12-25,6055.3273451921978,6130.7536743170758,71681.789855347946,66951.589037091471,4299.4272656883095,0,430.77355256817305,93725.834867252866,53.634231967748974,24733.439400259944,19966.202217998165,1199.7833836255136
2025-12-26,6130.7536743170758,6250.2352509636203,22390.857940760518,21043.257951850886,1428.6602805746056,-81.060291664976489,0,47174.916802673426,0,20344.709574639906,16371.681336476437,194.26613117662725
2025-12-27,6250.2352509636203,6357.8472738447772,21807.610771624531,21295.457490342407,654.19276970193368,-142.0394884198061,0,48016.25440592895,0,21000.143161508026,16913.265140228461,590.56731798272062
2025-12-28,6357.8472738447772,6584.1175204339324,69529.770898352988,68988.944816988485,1189.9768670432031,-649.15078567870898,0,92569.040336179052,0,24333.03747661017,19506.117134124001,932.86524369288281
2025-12-29,6584.1175204339324,6103.0607344523405,70431.063631397934,67701.346788073162,2734.7127953561071,-4.9959520313390291,0,93545.935314834525,0,23277.364524199584,19287.616371985096,2032.4208959533833
2025-12-30,6103.0607344523405,6120.8549089704893,68446.178193924439,67530.157425914251,1311.6434762474282,-659.42111976400543,263.79841152676693,91506.202799917868,40.983038801986211,24236.839370871385,19615.825133339487,701.7690011879539
2025-12-31,6120.8549089704893,5952.8229062210467,71428.934363852619,70079.162021276774,1042.1481567793969,-277.82863240987751,585.45281820634341,93965.453788364917,132.74237482726204,24295.542771014494,19830.618446996246,986.84890584059417
